shapeID,name,x,y
47653553B40993810137393,Antofagasta,0,0
47653553B1207481020383,Arica y Parinacota,0,0
47653553B71653813080592,Atacama,0,0
47653553B77266651052380,Aysén,0,0
47653553B91907313612474,Coquimbo,0,0
47653553B84299910343297,La Araucanía,0,0
47653553B69224850096491,Los Lagos,0,0
47653553B67595840047202,Los Ríos,0,0
47653553B86325292267162,Magallanes,0,0
47653553B32293817275864,Ñuble,0,0
47653553B97418467345315,Tarapacá,0,0
47653553B5611469222723,Valparaíso,0,0
47653553B66835736668351,Biobío,0,0
47653553B66141875659978,O'Higgins,0,0
47653553B65340542415201,Maule,0,0
47653553B78904739401519,Metropolitana,0,0
